Measurment 42 of 78
current angle:	240.00	°
System time:	719,997.14	±	0.01	ms	11' 59.997"
Timer time:	719,986	±	1	ms	11' 59.986"
Live time:	0	±	20	ms	00.000"
Real time:	0	±	20	ms	00.000"
start:	2026-03-09 23:38:34
total counts:	2,742,182.00
System time total ticks/s:	3,808.601
Real time total ticks/s:	0.00
live time total  ticks/s:	0.00

ch	N	ticks/s
0	1204264	1672.59553269388
1	1529258	2123.97788120908
2	3740	5.19446507765333
3	4920	6.83336047648513
